구분,전부,1/2이상,1/2미만,미회수
강도,263,62,70,"1,062"
절도,"36,734","3,165","3,392","84,077"
공갈,96,11,12,"2,747"
손괴,"3,035",88,386,"25,959"
사기,"11,344","1,610","4,392","175,348"
횡령,"3,863",374,566,"21,646"
배임,103,18,68,"3,704"
장물,709,20,19,"3,350"
