구분,계,전부,1/2이상,1/2미만,미회수
강도,"1,168",251,42,56,819
절도,"118,597","44,566","3,626","3,899","66,506"
공갈,"3,086",235,15,23,"2,813"
손괴,"32,462","5,676",193,683,"25,910"
사기,"197,359","14,095","1,747","5,656","175,861"
횡령,"26,470","5,218",517,741,"19,994"
배임,"3,958",95,9,99,"3,755"
장물,"2,078",561,15,13,"1,489"
