Day,Sun,Mon,Tue,Wed,Thu,Fri,Sat
Heavy,121,100,100,96,81,90,137
Theft,938,953,970,952,"1,036","1,036","1,095"
Violence,"1,428","1,179","1,203","1,220","1,238","1,378","1,527"
Intelligence,834,"1,490","1,337","1,459","1,371","1,544",949
Harrasment,37,54,57,44,53,31,46
Etc,296,404,393,397,410,397,316
Special,"2,254","2,832","3,142","3,066","3,114","3,110","2,721"
