Time,(00:00~04:00),(04:00~07:00),(07:00~12:00),(12:00~18:00),(18:00~20:00),(20:00~24:00)
Heavy,281,65,73,99,58,149
Theft,"1,515",419,"1,109","1,952",757,"1,228"
Violence,"2,525",733,"1,110","1,564",757,"2,484"
Intelligence,"5,009",129,"1,274","1,590",338,644
Harrasment,131,10,24,70,26,61
Etc,"1,032",94,384,490,157,456
Special,"5,261","1,004","2,844","3,819","1,540","5,771"
